Department,text,Subtype
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Requesting action on employee grievances - ah.,Employee Grievances - AH
School Education Department,There is a problem with compensation for loss of parents in accident - se department services.,Compensation for Loss of Parents in Accident - SE
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding forest rights in my area.,Forest Rights
Handlooms Handicrafts Textiles and Khadi Department,"Issue with co-optex union request/grievances, please look into it.",Co-Optex Union Request/Grievances
Health and Family Welfare Department,"Issue with civil structures - health system, please look into it.",Civil Structures - Health System
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,I have a complaint regarding fish market complaints in my area.,Fish Market Complaints
Human Resources Management Department,There is a problem with disciplinary petitions department services.,Disciplinary Petitions
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,My grievance is about fishermen welfare - fish.,Fishermen Welfare - FISH
Human Resources Management Department,Corruption in Scheme/Contract/Tender,Corruption in Scheme/Contract/Tender
Public Department,Requesting action on arrange to get death related documents from sponsors - nrt.,Arrange to Get Death Related Documents from Sponsors - NRT
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,There is a problem with fisheries welfare schemes department services.,Fisheries Welfare Schemes
Handlooms Handicrafts Textiles and Khadi Department,Cooperative - Spinning Mills - Related,Cooperative - Spinning Mills - Related
Public Department,My grievance is about compassionate ground appointment - exsmwel.,Compassionate Ground Appointment - ExSMWel
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,My grievance is about employee grievances - aavin.,Employee Grievances - AAVIN
Transport Department,My grievance is about employee grievances - mtc.,Employee Grievances - MTC
Transport Department,Requesting action on complaint on drivers and conductors - mtc.,Complaint on Drivers and Conductors - MTC
Industries Department,I have a complaint regarding dust emanation from crushing units in my area.,Dust Emanation from Crushing Units
Handlooms Handicrafts Textiles and Khadi Department,Urgent help needed for employee grievances - khadi.,Employee Grievances - KHADI
School Education Department,There is a problem with bus pass to school students - se department services.,Bus Pass to School Students - SE
Transport Department,There is a problem with employee grievances - setc department services.,Employee Grievances - SETC
Industries Department,Requesting action on afforestation.,Afforestation
Adi Dravidar and Tribal Welfare Department,Requesting action on free bicycle - adw.,Free Bicycle - ADW
Handlooms Handicrafts Textiles and Khadi Department,My grievance is about co-optex union request/grievances.,Co-Optex Union Request/Grievances
Adi Dravidar and Tribal Welfare Department,There is a problem with employee grievances - tahdco department services.,Employee Grievances - TAHDCO
Handlooms Handicrafts Textiles and Khadi Department,I have a complaint regarding distribution of raw materials finished goods in my area.,Distribution of Raw Materials Finished Goods
Handlooms Handicrafts Textiles and Khadi Department,I have a complaint regarding cocoon price in my area.,Cocoon Price
Transport Department,bus timing is not correct,Complaint on Drivers and Conductors - MTC
Transport Department,Bus conductor was rude,Complaint on Drivers and Conductors - MTC
Public Department,Urgent help needed for citizenship - refugees.,Citizenship - Refugees
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Inland Fishing Complaints,Inland Fishing Complaints
Public Department,There is a problem with change of home address of soldier - exsmwel department services.,Change of Home Address of Soldier - ExSMWel
Transport Department,Bus breakdown frequently,Complaint on Drivers and Conductors - MTC
School Education Department,There is a problem with bicycle - se department services.,Bicycle - SE
Health and Family Welfare Department,There is a problem with cmchis insurance card - related department services.,CMCHIS insurance card - Related
Tourism Culture and Religious Endowments Department,Declaration of Destination as Tourist Place,Declaration of Destination as Tourist Place
Human Resources Management Department,Disproportionate Assets,Disproportionate Assets
Health and Family Welfare Department,Requesting action on adulteration - drug admin.,Adulteration - Drug Admin
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Requesting action on livestock poultry farming.,Livestock Poultry Farming
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,"Issue with fish market complaints, please look into it.",Fish Market Complaints
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,I have a complaint regarding other petitions - ah in my area.,Other Petitions - AH
Human Resources Management Department,There is a problem with employee grievances - human resources department services.,Employee Grievances - Human Resources
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,I have a complaint regarding milk production in my area.,Milk Production
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Requesting action on fishermen welfare - fish.,Fishermen Welfare - FISH
Handlooms Handicrafts Textiles and Khadi Department,I have a complaint regarding cooperative - spinning mills - related in my area.,Cooperative - Spinning Mills - Related
Tourism Culture and Religious Endowments Department,There is a problem with complaint on officers - tourcul department services.,Complaint on Officers - TOURCUL
Transport Department,Bus breakdown frequently,Complaint on Drivers and Conductors - MTC
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Urgent help needed for inland fishing complaints.,Inland Fishing Complaints
Transport Department,Bus breakdown frequently,Complaint on Drivers and Conductors - MTC
Health and Family Welfare Department,Urgent help needed for cmchis insurance card - related.,CMCHIS insurance card - Related
Industries Department,Requesting action on cane payment pending.,Cane Payment Pending
Health and Family Welfare Department,My grievance is about care and support for aids patients.,Care and Support for AIDS Patients
School Education Department,Requesting action on bicycle - se.,Bicycle - SE
Adi Dravidar and Tribal Welfare Department,Brick Kiln,Brick Kiln
Transport Department,Bus conductor was rude,Complaint on Drivers and Conductors - MTC
Handlooms Handicrafts Textiles and Khadi Department,My grievance is about beekeeping farmers grievances.,Beekeeping Farmers Grievances
Health and Family Welfare Department,"Issue with cataract operations, please look into it.",Cataract Operations
Human Resources Management Department,My grievance is about promotional issues.,Promotional Issues
Adi Dravidar and Tribal Welfare Department,"Issue with adi dravidar colony infrastructure, please look into it.",Adi Dravidar Colony Infrastructure
Human Resources Management Department,I have a complaint regarding employee grievances - human resources in my area.,Employee Grievances - Human Resources
Public Department,There is a problem with camp transfer from district to district - refugees department services.,Camp Transfer from District To District - Refugees
Transport Department,No proper bus transport in our area,Complaint on Drivers and Conductors - MTC
Transport Department,Requesting action on employee grievances - mtc.,Employee Grievances - MTC
Industries Department,My grievance is about afforestation.,Afforestation
Health and Family Welfare Department,CMCHIS insurance card - Related,CMCHIS insurance card - Related
Tourism Culture and Religious Endowments Department,Requesting action on conducting of festivals.,Conducting of Festivals
Human Resources Management Department,Requesting action on disproportionate assets.,Disproportionate Assets
Industries Department,My grievance is about delay in project completion.,Delay in Project Completion
Adi Dravidar and Tribal Welfare Department,"Issue with free house site patta, please look into it.",Free House Site Patta
School Education Department,There is a problem with complaints against educational institutions - matric department services.,Complaints Against Educational Institutions - Matric
Tourism Culture and Religious Endowments Department,Urgent help needed for conducting of festivals.,Conducting of Festivals
Adi Dravidar and Tribal Welfare Department,Fast Track Power Supply,Fast Track Power Supply
School Education Department,School bus pass not received,Bus Pass to School Students - SE
Handlooms Handicrafts Textiles and Khadi Department,I have a complaint regarding complaints on personnel - co-optex in my area.,Complaints on Personnel - Co-optex
School Education Department,"Issue with complaints against educational institutions - matric, please look into it.",Complaints Against Educational Institutions - Matric
Human Resources Management Department,Urgent help needed for demand of bribes.,Demand of Bribes
Adi Dravidar and Tribal Welfare Department,There is a problem with free house site patta department services.,Free House Site Patta
Adi Dravidar and Tribal Welfare Department,Urgent help needed for agriculture borewell.,Agriculture Borewell
School Education Department,Free bus pass for students,Bus Pass to School Students - SE
Industries Department,Urgent help needed for afforestation.,Afforestation
Industries Department,My grievance is about employee grievances - guidance.,Employee Grievances - GUIDANCE
Handlooms Handicrafts Textiles and Khadi Department,Requesting action on employee grievances - co-optex.,Employee Grievances - CO-OPTEX
Transport Department,Driver drove rashly,Complaint on Drivers and Conductors - MTC
Health and Family Welfare Department,There is a problem with blood storage centre license department services.,Blood Storage Centre License
Industries Department,"Issue with amma cement request, please look into it.",Amma Cement Request
Handlooms Handicrafts Textiles and Khadi Department,My grievance is about distribution of raw materials finished goods.,Distribution of Raw Materials Finished Goods
School Education Department,Complaints Against Educational Institutions - Matric,Complaints Against Educational Institutions - Matric
Handlooms Handicrafts Textiles and Khadi Department,There is a problem with employee grievances - khadi department services.,Employee Grievances - KHADI
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding agriculture borewell in my area.,Agriculture Borewell
Human Resources Management Department,There is a problem with suggestions - human resources department services.,Suggestions - Human Resources
Handlooms Handicrafts Textiles and Khadi Department,"Issue with drip irrigation, please look into it.",Drip Irrigation
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,My grievance is about aavin.,Aavin
Human Resources Management Department,"Issue with suggestions - human resources, please look into it.",Suggestions - Human Resources
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Urgent help needed for other petitions - fish.,Other Petitions - FISH
Transport Department,bus timing is not correct,Complaint on Drivers and Conductors - MTC
Public Department,Requesting action on action against fraudulent / unregistered recruiting agents - nrt.,Action Against Fraudulent / Unregistered Recruiting Agents - NRT
School Education Department,My grievance is about compensation for loss of parents in accident - se.,Compensation for Loss of Parents in Accident - SE
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Requesting action on employee grievances - aavin.,Employee Grievances - AAVIN
Handlooms Handicrafts Textiles and Khadi Department,Requesting action on complaints on personnel - co-optex.,Complaints on Personnel - Co-optex
Industries Department,Urgent help needed for dust emanation from crushing units.,Dust Emanation from Crushing Units
Public Department,Change of Home Address of Soldier - ExSMWel,Change of Home Address of Soldier - ExSMWel
Tourism Culture and Religious Endowments Department,Requesting action on declaration of destination as tourist place.,Declaration of Destination as Tourist Place
Handlooms Handicrafts Textiles and Khadi Department,"Issue with complaints on personnel - co-optex, please look into it.",Complaints on Personnel - Co-optex
Health and Family Welfare Department,Civil Structures - Health System,Civil Structures - Health System
Adi Dravidar and Tribal Welfare Department,Urgent help needed for community hall.,Community Hall
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,My grievance is about other petitions - ah.,Other Petitions - AH
Public Department,Requesting action on citizenship - refugees.,Citizenship - Refugees
Health and Family Welfare Department,My grievance is about cmchis insurance card - related.,CMCHIS insurance card - Related
Adi Dravidar and Tribal Welfare Department,My grievance is about entrepreneur development scheme.,Entrepreneur Development Scheme
Public Department,Accident Relief Assistance - Refugees,Accident Relief Assistance - Refugees
Human Resources Management Department,There is a problem with seniority issues department services.,Seniority Issues
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding atrocities on sc/st in my area.,Atrocities on SC/ST
School Education Department,"Issue with bus pass to school students - se, please look into it.",Bus Pass to School Students - SE
Public Department,Urgent help needed for action against fraudulent / unregistered recruiting agents - nrt.,Action Against Fraudulent / Unregistered Recruiting Agents - NRT
Industries Department,I have a complaint regarding complaint on officers - ind in my area.,Complaint on Officers - IND
Industries Department,There is a problem with employee grievances - guidance department services.,Employee Grievances - GUIDANCE
Adi Dravidar and Tribal Welfare Department,Urgent help needed for complaint on officers - adw.,Complaint on Officers - ADW
School Education Department,I have a complaint regarding complaints against educational institutions - matric in my area.,Complaints Against Educational Institutions - Matric
Transport Department,Requesting action on disabled persons free bus pass - mtc.,Disabled Persons Free Bus Pass - MTC
Transport Department,Need more buses in my route,Complaint on Drivers and Conductors - MTC
Transport Department,Driver drove rashly,Complaint on Drivers and Conductors - MTC
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Other petitions - Aavin,Other petitions - Aavin
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,There is a problem with fishermen welfare - fish department services.,Fishermen Welfare - FISH
Transport Department,Employee Grievances - MTC,Employee Grievances - MTC
Transport Department,Need more buses in my route,Complaint on Drivers and Conductors - MTC
Transport Department,"Issue with complaint on drivers and conductors - setc, please look into it.",Complaint on Drivers and Conductors - SETC
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding employee grievances - tahdco in my area.,Employee Grievances - TAHDCO
Transport Department,Lack of bus facility,Complaint on Drivers and Conductors - MTC
Tourism Culture and Religious Endowments Department,My grievance is about civic amenities.,Civic Amenities
Transport Department,Public transport is very bad,Complaint on Drivers and Conductors - MTC
Health and Family Welfare Department,Requesting action on absence of doctors - indian medicine.,Absence of Doctors - Indian Medicine
Health and Family Welfare Department,Absence of Doctors - Indian Medicine,Absence of Doctors - Indian Medicine
School Education Department,My grievance is about complaint on officers - school.,Complaint on Officers - SCHOOL
Health and Family Welfare Department,"Issue with blood storage centre license, please look into it.",Blood Storage Centre License
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Urgent help needed for fish market complaints.,Fish Market Complaints
Tourism Culture and Religious Endowments Department,Urgent help needed for basic infrastructures in tourist places.,Basic Infrastructures in Tourist Places
Transport Department,Disabled Persons Free Bus Pass - TNSTC,Disabled Persons Free Bus Pass - TNSTC
Tourism Culture and Religious Endowments Department,Urgent help needed for cow donation.,Cow Donation
Public Department,"Issue with citizenship - refugees, please look into it.",Citizenship - Refugees
Transport Department,Lack of bus facility,Complaint on Drivers and Conductors - MTC
Transport Department,Employee Grievances - IRT,Employee Grievances - IRT
Handlooms Handicrafts Textiles and Khadi Department,I have a complaint regarding employee grievances - co-optex in my area.,Employee Grievances - CO-OPTEX
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,"Issue with milk production, please look into it.",Milk Production
Transport Department,No proper bus transport in our area,Complaint on Drivers and Conductors - MTC
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,There is a problem with other petitions - ah department services.,Other Petitions - AH
Health and Family Welfare Department,I have a complaint regarding cataract operations in my area.,Cataract Operations
Adi Dravidar and Tribal Welfare Department,"Issue with employee grievances - tahdco, please look into it.",Employee Grievances - TAHDCO
Industries Department,My grievance is about employee grievances - salt.,Employee Grievances - SALT
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding fast track power supply in my area.,Fast Track Power Supply
Health and Family Welfare Department,"Issue with complaint on officers - health, please look into it.",Complaint on Officers - HEALTH
Health and Family Welfare Department,Blood Bank License,Blood Bank License
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding chicken unit in my area.,Chicken Unit
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,My grievance is about complaint on officers - ahfish.,Complaint on Officers - AHFISH
Industries Department,There is a problem with complaint on officers - ind department services.,Complaint on Officers - IND
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding free bicycle - adw in my area.,Free Bicycle - ADW
Transport Department,My grievance is about complaint on officers - trans.,Complaint on Officers - TRANS
School Education Department,Bus Pass to School Students - SE,Bus Pass to School Students - SE
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Urgent help needed for aavin.,Aavin
Transport Department,Public transport is very bad,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,Requesting action on garments and leather units.,Garments and Leather Units
Human Resources Management Department,Requesting action on suggestions - human resources.,Suggestions - Human Resources
Handlooms Handicrafts Textiles and Khadi Department,Distribution of Raw Materials Finished Goods,Distribution of Raw Materials Finished Goods
Tourism Culture and Religious Endowments Department,I have a complaint regarding control over mismanagement temple in my area.,Control Over Mismanagement Temple
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Urgent help needed for employee grievances - fish.,Employee Grievances - FISH
Health and Family Welfare Department,My grievance is about blood storage centre license.,Blood Storage Centre License
Transport Department,"Issue with employee grievances - mtc, please look into it.",Employee Grievances - MTC
Industries Department,Requesting action on delay in sanction of term loan.,Delay in Sanction of Term Loan
Adi Dravidar and Tribal Welfare Department,Urgent help needed for employee grievances - dadw.,Employee Grievances - DADW
Adi Dravidar and Tribal Welfare Department,My grievance is about adi dravidar colony infrastructure.,Adi Dravidar Colony Infrastructure
Handlooms Handicrafts Textiles and Khadi Department,My grievance is about complaints on personnel - co-optex.,Complaints on Personnel - Co-optex
Adi Dravidar and Tribal Welfare Department,Requesting action on agriculture borewell.,Agriculture Borewell
Transport Department,No proper bus transport in our area,Complaint on Drivers and Conductors - MTC
Human Resources Management Department,Seniority Issues,Seniority Issues
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,"Issue with employee grievances - fish, please look into it.",Employee Grievances - FISH
Human Resources Management Department,Requesting action on corruption in scheme/contract/tender.,Corruption in Scheme/Contract/Tender
Industries Department,Requesting action on area subsidy.,Area Subsidy
Transport Department,Disabled Persons Free Bus Pass - MTC,Disabled Persons Free Bus Pass - MTC
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,I have a complaint regarding employee grievances - aavin in my area.,Employee Grievances - AAVIN
Transport Department,"Issue with employee grievances - irt, please look into it.",Employee Grievances - IRT
Health and Family Welfare Department,Requesting action on care and support for aids patients.,Care and Support for AIDS Patients
Human Resources Management Department,Requesting action on demand of bribes.,Demand of Bribes
Transport Department,"Issue with complaint on drivers and conductors - mtc, please look into it.",Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,There is a problem with free bicycle - adw department services.,Free Bicycle - ADW
Transport Department,Lack of bus facility,Complaint on Drivers and Conductors - MTC
Transport Department,Compensation-Accident Cases - SETC,Compensation-Accident Cases - SETC
Adi Dravidar and Tribal Welfare Department,My grievance is about employee grievances - tahdco.,Employee Grievances - TAHDCO
Industries Department,Afforestation,Afforestation
Transport Department,Urgent help needed for complaint on drivers and conductors - setc.,Complaint on Drivers and Conductors - SETC
Adi Dravidar and Tribal Welfare Department,There is a problem with burial ground department services.,Burial Ground
Human Resources Management Department,There is a problem with misappropriation of funds department services.,Misappropriation of funds
School Education Department,There is a problem with complaints against educational institutions - elementary department services.,Complaints Against Educational Institutions - Elementary
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Urgent help needed for employee grievances - milkprod.,Employee Grievances - MILKPROD
Tourism Culture and Religious Endowments Department,My grievance is about conducting of festivals.,Conducting of Festivals
Handlooms Handicrafts Textiles and Khadi Department,Complaints on Personnel - Co-optex,Complaints on Personnel - Co-optex
Tourism Culture and Religious Endowments Department,My grievance is about basic infrastructures in tourist places.,Basic Infrastructures in Tourist Places
Health and Family Welfare Department,Requesting action on 108 ambulance services.,108 Ambulance Services
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,My grievance is about marine complaints.,Marine Complaints
Tourism Culture and Religious Endowments Department,My grievance is about declaration of destination as tourist place.,Declaration of Destination as Tourist Place
School Education Department,Requesting action on complaint on officers - school.,Complaint on Officers - SCHOOL
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Other Petitions - FISH,Other Petitions - FISH
Health and Family Welfare Department,Urgent help needed for complaint on officers - health.,Complaint on Officers - HEALTH
Handlooms Handicrafts Textiles and Khadi Department,There is a problem with co-optex union request/grievances department services.,Co-Optex Union Request/Grievances
Human Resources Management Department,There is a problem with policy matters - par department services.,Policy Matters - PAR
Adi Dravidar and Tribal Welfare Department,Urgent help needed for garments and leather units.,Garments and Leather Units
Adi Dravidar and Tribal Welfare Department,Community Hall,Community Hall
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Urgent help needed for employee grievances - aavin.,Employee Grievances - AAVIN
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Requesting action on aavin.,Aavin
Transport Department,My grievance is about disabled persons free bus pass - mtc.,Disabled Persons Free Bus Pass - MTC
Public Department,"Issue with accident relief assistance - refugees, please look into it.",Accident Relief Assistance - Refugees
Adi Dravidar and Tribal Welfare Department,Requesting action on adi dravidar colony infrastructure.,Adi Dravidar Colony Infrastructure
Transport Department,Bus stop is damaged,Complaint on Drivers and Conductors - MTC
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Aavin,Aavin
Health and Family Welfare Department,There is a problem with absence of doctors - indian medicine department services.,Absence of Doctors - Indian Medicine
Tourism Culture and Religious Endowments Department,"Issue with basic infrastructures in tourist places, please look into it.",Basic Infrastructures in Tourist Places
Transport Department,Bus stop is damaged,Complaint on Drivers and Conductors - MTC
Transport Department,Requesting action on complaint on drivers and conductors - setc.,Complaint on Drivers and Conductors - SETC
Tourism Culture and Religious Endowments Department,Urgent help needed for declaration of destination as tourist place.,Declaration of Destination as Tourist Place
Industries Department,Employee Grievances - SALT,Employee Grievances - SALT
Industries Department,Urgent help needed for cane payment pending.,Cane Payment Pending
Human Resources Management Department,Disciplinary Petitions,Disciplinary Petitions
Adi Dravidar and Tribal Welfare Department,Urgent help needed for chicken unit.,Chicken Unit
Handlooms Handicrafts Textiles and Khadi Department,Requesting action on cooperative - spinning mills - related.,Cooperative - Spinning Mills - Related
Public Department,My grievance is about change of home address of soldier - exsmwel.,Change of Home Address of Soldier - ExSMWel
Public Department,I have a complaint regarding arrange to get death related documents from sponsors - nrt in my area.,Arrange to Get Death Related Documents from Sponsors - NRT
Industries Department,My grievance is about dust emanation from crushing units.,Dust Emanation from Crushing Units
Tourism Culture and Religious Endowments Department,"Issue with declaration of destination as tourist place, please look into it.",Declaration of Destination as Tourist Place
Tourism Culture and Religious Endowments Department,There is a problem with control over mismanagement temple department services.,Control Over Mismanagement Temple
School Education Department,There is a problem with complaint on officers - school department services.,Complaint on Officers - SCHOOL
Transport Department,No proper bus transport in our area,Complaint on Drivers and Conductors - MTC
Tourism Culture and Religious Endowments Department,Requesting action on cow donation.,Cow Donation
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Livestock Poultry Farming,Livestock Poultry Farming
School Education Department,"Issue with bicycle - se, please look into it.",Bicycle - SE
Adi Dravidar and Tribal Welfare Department,Urgent help needed for cleanliness workers welfare board.,Cleanliness Workers Welfare Board
Adi Dravidar and Tribal Welfare Department,There is a problem with complaint on officers - adw department services.,Complaint on Officers - ADW
Transport Department,Employee Grievances - SETC,Employee Grievances - SETC
Industries Department,Urgent help needed for employee grievances - guidance.,Employee Grievances - GUIDANCE
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,"Issue with aavin, please look into it.",Aavin
Industries Department,Requesting action on employee grievances - salt.,Employee Grievances - SALT
Health and Family Welfare Department,My grievance is about civil structures - health system.,Civil Structures - Health System
Handlooms Handicrafts Textiles and Khadi Department,My grievance is about employee grievances - khadi.,Employee Grievances - KHADI
Health and Family Welfare Department,"Issue with cmchis insurance card - related, please look into it.",CMCHIS insurance card - Related
Adi Dravidar and Tribal Welfare Department,Cleanliness Workers Welfare Board,Cleanliness Workers Welfare Board
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,My grievance is about milk production.,Milk Production
Human Resources Management Department,"Issue with disciplinary petitions, please look into it.",Disciplinary Petitions
Industries Department,"Issue with cane payment pending, please look into it.",Cane Payment Pending
School Education Department,My grievance is about bicycle - se.,Bicycle - SE
Human Resources Management Department,Urgent help needed for misappropriation of funds.,Misappropriation of funds
Tourism Culture and Religious Endowments Department,"Issue with conducting of festivals, please look into it.",Conducting of Festivals
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Requesting action on marine complaints.,Marine Complaints
Adi Dravidar and Tribal Welfare Department,There is a problem with e - patta-adw department services.,e - Patta-ADW
Human Resources Management Department,Urgent help needed for corruption in scheme/contract/tender.,Corruption in Scheme/Contract/Tender
Transport Department,Bus breakdown frequently,Complaint on Drivers and Conductors - MTC
Transport Department,"Issue with compensation-accident cases - setc, please look into it.",Compensation-Accident Cases - SETC
Transport Department,bus timing is not correct,Complaint on Drivers and Conductors - MTC
Transport Department,Urgent help needed for disabled persons free bus pass - tnstc.,Disabled Persons Free Bus Pass - TNSTC
Adi Dravidar and Tribal Welfare Department,Requesting action on fast track power supply.,Fast Track Power Supply
Industries Department,There is a problem with delay in sanction of term loan department services.,Delay in Sanction of Term Loan
Public Department,"Issue with action against fraudulent / unregistered recruiting agents - nrt, please look into it.",Action Against Fraudulent / Unregistered Recruiting Agents - NRT
Tourism Culture and Religious Endowments Department,There is a problem with conducting of festivals department services.,Conducting of Festivals
Tourism Culture and Religious Endowments Department,Requesting action on basic infrastructures in tourist places.,Basic Infrastructures in Tourist Places
Transport Department,There is a problem with employee grievances - tnstc department services.,Employee Grievances - TNSTC
Adi Dravidar and Tribal Welfare Department,Urgent help needed for atrocities on sc/st.,Atrocities on SC/ST
Adi Dravidar and Tribal Welfare Department,"Issue with free bicycle - adw, please look into it.",Free Bicycle - ADW
Adi Dravidar and Tribal Welfare Department,Atrocities on SC/ST,Atrocities on SC/ST
Transport Department,Urgent help needed for complaint on officers - trans.,Complaint on Officers - TRANS
Adi Dravidar and Tribal Welfare Department,Urgent help needed for farmer solar dryer.,Farmer Solar Dryer
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,"Issue with fisheries welfare schemes, please look into it.",Fisheries Welfare Schemes
Transport Department,No proper bus transport in our area,Complaint on Drivers and Conductors - MTC
Transport Department,There is a problem with employee grievances - mtc department services.,Employee Grievances - MTC
School Education Department,Bicycle - SE,Bicycle - SE
Transport Department,Lack of bus facility,Complaint on Drivers and Conductors - MTC
Human Resources Management Department,My grievance is about disciplinary petitions.,Disciplinary Petitions
Tourism Culture and Religious Endowments Department,Cow Donation,Cow Donation
Human Resources Management Department,Requesting action on seniority issues.,Seniority Issues
Health and Family Welfare Department,"Issue with adulteration - drug admin, please look into it.",Adulteration - Drug Admin
School Education Department,Urgent help needed for bicycle - se.,Bicycle - SE
Adi Dravidar and Tribal Welfare Department,There is a problem with employee grievances - dadw department services.,Employee Grievances - DADW
Transport Department,Driver drove rashly,Complaint on Drivers and Conductors - MTC
Health and Family Welfare Department,Cataract Operations,Cataract Operations
Public Department,Urgent help needed for arrange to get death related documents from sponsors - nrt.,Arrange to Get Death Related Documents from Sponsors - NRT
School Education Department,I need a bus pass for my school child,Bus Pass to School Students - SE
School Education Department,Requesting action on complaints against educational institutions - elementary.,Complaints Against Educational Institutions - Elementary
Handlooms Handicrafts Textiles and Khadi Department,"Issue with distribution of raw materials finished goods, please look into it.",Distribution of Raw Materials Finished Goods
Public Department,There is a problem with accident relief assistance - refugees department services.,Accident Relief Assistance - Refugees
Transport Department,Need more buses in my route,Complaint on Drivers and Conductors - MTC
Transport Department,bus timing is not correct,Complaint on Drivers and Conductors - MTC
Public Department,Requesting action on camp transfer from district to district - refugees.,Camp Transfer from District To District - Refugees
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,"Issue with employee grievances - ah, please look into it.",Employee Grievances - AH
Tourism Culture and Religious Endowments Department,My grievance is about complaint on officers - tourcul.,Complaint on Officers - TOURCUL
Tourism Culture and Religious Endowments Department,"Issue with annadhanam scheme request, please look into it.",Annadhanam Scheme Request
Transport Department,"Issue with employee grievances - tnstc, please look into it.",Employee Grievances - TNSTC
Public Department,Requesting action on compassionate ground appointment - exsmwel.,Compassionate Ground Appointment - ExSMWel
Adi Dravidar and Tribal Welfare Department,Requesting action on atrocities on sc/st.,Atrocities on SC/ST
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Requesting action on fish market complaints.,Fish Market Complaints
School Education Department,"Issue with complaint on officers - school, please look into it.",Complaint on Officers - SCHOOL
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding adi dravidar colony infrastructure in my area.,Adi Dravidar Colony Infrastructure
Human Resources Management Department,"Issue with demand of bribes, please look into it.",Demand of Bribes
Tourism Culture and Religious Endowments Department,Control Over Mismanagement Temple,Control Over Mismanagement Temple
Handlooms Handicrafts Textiles and Khadi Department,Requesting action on complaint on officers - hhtk.,Complaint on Officers - HHTK
Industries Department,Complaint on Officers - IND,Complaint on Officers - IND
Industries Department,Urgent help needed for delay in project completion.,Delay in Project Completion
Handlooms Handicrafts Textiles and Khadi Department,Urgent help needed for drip irrigation.,Drip Irrigation
Adi Dravidar and Tribal Welfare Department,My grievance is about community hall.,Community Hall
Tourism Culture and Religious Endowments Department,I have a complaint regarding basic infrastructures in tourist places in my area.,Basic Infrastructures in Tourist Places
Handlooms Handicrafts Textiles and Khadi Department,There is a problem with cocoon price department services.,Cocoon Price
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Requesting action on other petitions - fish.,Other Petitions - FISH
Public Department,Urgent help needed for camp transfer from district to district - refugees.,Camp Transfer from District To District - Refugees
